Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,NA,79,ML5,0.87,0.99,0.98,0.96,82.24,0,0.65,1.3,0.96
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,NA,79,ML6,0.85,0.85,0.75,0.75,5.85,0.03,2.16,1.33,0.75
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,NA,79,multimodal,0.83,0.85,0.93,0.3,5.6,0.03,2.02,0.72,0.25
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,NA,79,2nd-mdl1-all,0.81,0.83,0.92,0.24,5,0.03,2.09,0.62,0.2
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,NA,79,2nd-mdl1-INF,0.74,0.79,0.91,0.24,3.79,0.04,2.13,0.57,0.16
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,NA,79,2nd-mdl1-EXP,0.77,0.78,0.77,0.46,3.46,0.04,1.97,1.13,0.46
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,NA,79,2nd-mdl2-all,0.83,0.85,0.93,0.3,5.6,0.03,2.02,0.72,0.25
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,NA,79,2nd-mdl2-INF,0.79,0.83,0.94,0.35,4.81,0.03,2.05,0.71,0.23
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,NA,79,2nd-mdl2-EXP,0.77,0.78,0.77,0.46,3.46,0.04,1.97,1.13,0.46
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,NA,185,all,0.77,0.8,0.9,0.21,4.06,0.02,2.41,0.54,0.15
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,NA,185,ML1,0.8,0.81,0.68,0.68,4.23,0.03,4.23,0.78,0.68
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,NA,185,ML2,0.61,0.75,0.68,0.5,2.96,0.03,2.48,0.86,0.5
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,NA,185,ML3,0.64,0.65,0.48,0.48,1.86,0.05,2.38,1.27,0.48
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,NA,185,ML4,0.65,0.78,0.71,0.53,3.45,0.02,3.12,0.58,0.48
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,NA,185,ML5,0.87,0.99,0.99,0.97,111.25,0,0.37,1.02,0.97
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,NA,185,ML6,0.88,0.88,0.79,0.79,7.61,0.02,2.49,1.13,0.79
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,NA,185,multimodal,0.78,0.81,0.91,0.26,4.26,0.02,2.39,0.59,0.19
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,NA,185,2nd-mdl1-all,0.77,0.8,0.9,0.21,4.06,0.02,2.41,0.54,0.15
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,NA,185,2nd-mdl1-INF,0.74,0.79,0.89,0.25,3.66,0.03,2.4,0.53,0.16
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,NA,185,2nd-mdl1-EXP,0.7,0.72,0.74,0.39,2.57,0.04,2.43,0.98,0.29
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,NA,185,2nd-mdl2-all,0.78,0.81,0.91,0.26,4.26,0.02,2.39,0.59,0.19
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,NA,185,2nd-mdl2-INF,0.79,0.82,0.92,0.36,4.57,0.02,2.37,0.6,0.23
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,NA,185,2nd-mdl2-EXP,0.7,0.72,0.74,0.39,2.57,0.04,2.43,0.98,0.29
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),Presencial,NA,61,all,0.71,0.75,0.91,0.16,2.94,0.05,1.82,0.47,0.1
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),Presencial,NA,61,ML1,0.76,0.89,0.86,0.73,8.26,0.02,2.69,0.82,0.75
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),Presencial,NA,61,ML2,0.71,0.83,0.77,0.62,4.95,0.03,2.25,0.98,0.6
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),Presencial,NA,61,ML3,0.65,0.65,0.48,0.48,1.88,0.09,1.56,1.21,0.48
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),Presencial,NA,61,ML4,0.7,0.82,0.77,0.61,4.62,0.03,2.6,0.76,0.55
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),Presencial,NA,61,ML5,0.9,0.99,1,0.98,171.27,0,0.17,0.65,0.99
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),Presencial,NA,61,ML6,0.82,0.82,0.7,0.7,4.63,0.05,1.47,1.12,0.7
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),Presencial,NA,61,multimodal,0.72,0.74,0.91,0.18,2.92,0.05,1.73,0.5,0.11
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),Presencial,NA,61,2nd-mdl1-all,0.71,0.75,0.91,0.16,2.94,0.05,1.82,0.47,0.1
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),Presencial,NA,61,2nd-mdl1-INF,0.69,0.73,0.91,0.19,2.74,0.05,1.93,0.47,0.11
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),Presencial,NA,61,2nd-mdl1-EXP,0.63,0.63,0.69,0.3,1.73,0.08,1.51,0.9,0.21
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),Presencial,NA,61,2nd-mdl2-all,0.72,0.74,0.91,0.18,2.92,0.05,1.73,0.5,0.11
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),Presencial,NA,61,2nd-mdl2-INF,0.72,0.74,0.93,0.24,2.84,0.05,1.82,0.5,0.12
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),Presencial,NA,61,2nd-mdl2-EXP,0.63,0.63,0.69,0.3,1.73,0.08,1.51,0.9,0.21
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,NA,84,all,0.81,0.84,0.93,0.25,5.13,0.03,2.55,0.68,0.22
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,NA,84,ML1,0.71,0.71,0.55,0.55,2.48,0.06,4.19,0.77,0.55
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,NA,84,ML2,0.66,0.79,0.73,0.56,3.76,0.04,2.1,0.94,0.57
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,NA,84,ML3,0.72,0.74,0.58,0.58,2.8,0.06,2.39,1.3,0.58
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,NA,84,ML4,0.6,0.77,0.69,0.53,3.32,0.05,3.1,0.54,0.53
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,NA,84,ML5,0.87,0.99,0.99,0.97,103.99,0,1.51,1.66,0.97
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,NA,84,ML6,0.88,0.88,0.79,0.79,7.36,0.03,2.45,1.18,0.79
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,NA,84,multimodal,0.81,0.84,0.93,0.31,5.34,0.03,2.66,0.75,0.26
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,NA,84,2nd-mdl1-all,0.81,0.84,0.93,0.25,5.13,0.03,2.55,0.68,0.22
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,NA,84,2nd-mdl1-INF,0.77,0.82,0.92,0.3,4.62,0.03,2.59,0.71,0.26
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,NA,84,2nd-mdl1-EXP,0.75,0.76,0.78,0.44,3.14,0.05,2.42,1.03,0.35
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,NA,84,2nd-mdl2-all,0.81,0.84,0.93,0.31,5.34,0.03,2.66,0.75,0.26
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,NA,84,2nd-mdl2-INF,0.78,0.84,0.93,0.4,5.42,0.03,2.78,0.82,0.35
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,NA,84,2nd-mdl2-EXP,0.75,0.76,0.78,0.44,3.14,0.05,2.42,1.03,0.35
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,NA,64,all,0.68,0.71,0.85,0.14,2.49,0.06,2.03,0.45,0.07
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,NA,64,ML1,0.81,0.81,0.68,0.68,4.23,0.05,3.75,0.97,0.68
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,NA,64,ML2,0.68,0.82,0.78,0.61,4.6,0.04,2.15,0.98,0.66
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,NA,64,ML3,0.44,0.44,0.29,0.29,0.8,0.14,1.88,1.09,0.29
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,NA,64,ML4,0.61,0.74,0.67,0.49,2.83,0.05,2.8,0.67,0.48
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,NA,64,ML5,0.92,0.98,0.83,0.94,50.2,0,0.11,0.46,0.96
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,NA,64,ML6,0.9,0.9,0.82,0.82,9.23,0.02,1.99,1.15,0.82
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,NA,64,multimodal,0.73,0.74,0.85,0.19,2.89,0.05,2,0.5,0.12
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,NA,64,2nd-mdl1-all,0.68,0.71,0.85,0.14,2.49,0.06,2.03,0.45,0.07
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,NA,64,2nd-mdl1-INF,0.65,0.67,0.83,0.16,2.05,0.06,2.06,0.45,0.04
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,NA,64,2nd-mdl1-EXP,0.64,0.66,0.7,0.32,1.92,0.08,1.93,0.89,0.24
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,NA,64,2nd-mdl2-all,0.73,0.74,0.85,0.19,2.89,0.05,2,0.5,0.12
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,NA,64,2nd-mdl2-INF,0.7,0.71,0.83,0.23,2.41,0.05,2.03,0.46,0.04
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,NA,64,2nd-mdl2-EXP,0.64,0.66,0.7,0.32,1.92,0.08,1.93,0.89,0.24
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),Presencial,NA,34,all,0.76,0.79,0.95,0.2,3.83,0.06,1.97,0.64,0.18
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),Presencial,NA,34,ML1,0.8,0.91,0.89,0.78,10.74,0.02,2.62,1.05,0.73
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),Presencial,NA,34,ML2,0.76,0.9,0.86,0.76,9.33,0.03,2.22,1.12,0.76
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),Presencial,NA,34,ML3,0.59,0.6,0.42,0.42,1.47,0.14,1.43,1.18,0.42
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),Presencial,NA,34,ML4,0.89,0.89,0.81,0.81,8.51,0.04,3.59,1.14,0.81
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),Presencial,NA,34,ML5,0.87,1,1,0.99,257,0,0.5,1.23,0.99
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),Presencial,NA,34,ML6,0.89,0.89,0.8,0.8,8.13,0.04,1.79,1.29,0.8
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),Presencial,NA,34,multimodal,0.84,0.86,0.95,0.34,6.07,0.04,1.91,0.79,0.29
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),Presencial,NA,34,2nd-mdl1-all,0.76,0.79,0.95,0.2,3.83,0.06,1.97,0.64,0.18
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),Presencial,NA,34,2nd-mdl1-INF,0.76,0.8,0.96,0.27,4.12,0.06,2.11,0.71,0.21
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),Presencial,NA,34,2nd-mdl1-EXP,0.68,0.69,0.73,0.36,2.2,0.09,1.61,0.99,0.25
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),Presencial,NA,34,2nd-mdl2-all,0.84,0.86,0.95,0.34,6.07,0.04,1.91,0.79,0.29
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),Presencial,NA,34,2nd-mdl2-INF,0.85,0.88,0.97,0.47,7.21,0.04,2.07,0.89,0.35
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),Presencial,NA,34,2nd-mdl2-EXP,0.68,0.69,0.73,0.36,2.2,0.09,1.61,0.99,0.25
Instituto de Computação - IC,Graduação (bacharelado),Presencial,NA,41,all,0.77,0.79,0.93,0.2,3.71,0.05,2.41,0.6,0.16
Instituto de Computação - IC,Graduação (bacharelado),Presencial,NA,41,ML1,0.74,0.86,0.82,0.67,6.09,0.03,2.8,0.94,0.62
Instituto de Computação - IC,Graduação (bacharelado),Presencial,NA,41,ML2,0.59,0.75,0.67,0.5,2.95,0.07,2.64,0.72,0.48
Instituto de Computação - IC,Graduação (bacharelado),Presencial,NA,41,ML3,0.54,0.6,0.43,0.43,1.53,0.12,2.5,1.07,0.43
Instituto de Computação - IC,Graduação (bacharelado),Presencial,NA,41,ML4,0.78,0.78,0.64,0.64,3.57,0.07,3.99,0.86,0.64
Instituto de Computação - IC,Graduação (bacharelado),Presencial,NA,41,ML5,0.87,0.99,0.99,0.98,129.26,0,0.72,1.38,0.98
Instituto de Computação - IC,Graduação (bacharelado),Presencial,NA,41,ML6,0.89,0.89,0.81,0.81,8.31,0.03,2.39,1.24,0.81
Instituto de Computação - IC,Graduação (bacharelado),Presencial,NA,41,multimodal,0.81,0.84,0.94,0.3,5.08,0.04,2.36,0.74,0.23
Instituto de Computação - IC,Graduação (bacharelado),Presencial,NA,41,2nd-mdl1-all,0.77,0.79,0.93,0.2,3.71,0.05,2.41,0.6,0.16
Instituto de Computação - IC,Graduação (bacharelado),Presencial,NA,41,2nd-mdl1-INF,0.67,0.71,0.9,0.18,2.42,0.07,2.4,0.58,0.08
Instituto de Computação - IC,Graduação (bacharelado),Presencial,NA,41,2nd-mdl1-EXP,0.76,0.76,0.78,0.44,3.12,0.06,2.45,0.99,0.46
Instituto de Computação - IC,Graduação (bacharelado),Presencial,NA,41,2nd-mdl2-all,0.81,0.84,0.94,0.3,5.08,0.04,2.36,0.74,0.23
Instituto de Computação - IC,Graduação (bacharelado),Presencial,NA,41,2nd-mdl2-INF,0.75,0.8,0.94,0.33,3.97,0.06,2.31,0.77,0.19
Instituto de Computação - IC,Graduação (bacharelado),Presencial,NA,41,2nd-mdl2-EXP,0.76,0.76,0.78,0.44,3.12,0.06,2.45,0.99,0.46
NA,Graduação (licenciatura),Presencial,NA,1203,all,0.78,0.8,0.91,0.2,4.04,0.01,1.94,0.58,0.15
NA,Graduação (licenciatura),Presencial,NA,1203,ML1,0.69,0.81,0.76,0.58,4.19,0.01,2.69,0.78,0.53
NA,Graduação (licenciatura),Presencial,NA,1203,ML2,0.71,0.84,0.78,0.63,5.13,0.01,2.11,1.01,0.65
NA,Graduação (licenciatura),Presencial,NA,1203,ML3,0.56,0.56,0.39,0.39,1.25,0.03,1.71,1.19,0.39
NA,Graduação (licenciatura),Presencial,NA,1203,ML4,0.73,0.86,0.81,0.68,6.38,0.01,2.64,0.83,0.66
NA,Graduação (licenciatura),Presencial,NA,1203,ML5,0.88,0.98,0.98,0.96,64.03,0,0.58,1.16,0.96
NA,Graduação (licenciatura),Presencial,NA,1203,ML6,0.89,0.89,0.81,0.81,8.5,0.01,1.78,1.2,0.81
NA,Graduação (licenciatura),Presencial,NA,1203,multimodal,0.8,0.82,0.92,0.27,4.71,0.01,1.9,0.65,0.2
NA,Graduação (licenciatura),Presencial,NA,1203,2nd-mdl1-all,0.78,0.8,0.91,0.2,4.04,0.01,1.94,0.58,0.15
NA,Graduação (licenciatura),Presencial,NA,1203,2nd-mdl1-INF,0.74,0.78,0.91,0.23,3.61,0.01,2,0.59,0.08
NA,Graduação (licenciatura),Presencial,NA,1203,2nd-mdl1-EXP,0.71,0.72,0.74,0.39,2.6,0.01,1.74,0.99,0.31
NA,Graduação (licenciatura),Presencial,NA,1203,2nd-mdl2-all,0.8,0.82,0.92,0.27,4.71,0.01,1.9,0.65,0.2
NA,Graduação (licenciatura),Presencial,NA,1203,2nd-mdl2-INF,0.79,0.82,0.93,0.34,4.63,0.01,1.97,0.68,0.2
NA,Graduação (licenciatura),Presencial,NA,1203,2nd-mdl2-EXP,0.71,0.72,0.74,0.39,2.6,0.01,1.74,0.99,0.31
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,NA,308,all,0.76,0.79,0.9,0.19,3.76,0.02,1.82,0.53,0.1
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,NA,308,ML1,0.66,0.75,0.72,0.51,3.08,0.01,2.64,0.73,0.42
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,NA,308,ML2,0.71,0.83,0.78,0.63,5,0.02,2.09,1.03,0.63
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,NA,308,ML3,0.48,0.48,0.31,0.31,0.91,0.06,1.58,1.11,0.31
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,NA,308,ML4,0.74,0.86,0.81,0.68,6.39,0.01,2.52,0.85,0.66
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,NA,308,ML5,0.89,0.99,0.98,0.96,80.95,0,0.36,0.94,0.96
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,NA,308,ML6,0.89,0.89,0.8,0.8,8.13,0.01,1.61,1.1,0.8
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,NA,308,multimodal,0.79,0.81,0.91,0.25,4.29,0.02,1.76,0.59,0.19
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,NA,308,2nd-mdl1-all,0.76,0.79,0.9,0.19,3.76,0.02,1.82,0.53,0.1
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,NA,308,2nd-mdl1-INF,0.75,0.79,0.91,0.24,3.82,0.02,1.9,0.56,0.1
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,NA,308,2nd-mdl1-EXP,0.69,0.7,0.72,0.37,2.35,0.03,1.59,0.91,0.3
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,NA,308,2nd-mdl2-all,0.79,0.81,0.91,0.25,4.29,0.02,1.76,0.59,0.19
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,NA,308,2nd-mdl2-INF,0.81,0.83,0.93,0.35,4.84,0.01,1.84,0.64,0.25
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,NA,308,2nd-mdl2-EXP,0.69,0.7,0.72,0.37,2.35,0.03,1.59,0.91,0.3
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),Presencial,NA,44,all,0.8,0.83,0.93,0.23,4.73,0.04,2.05,0.56,0.12
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),Presencial,NA,44,ML1,0.71,0.79,0.77,0.56,3.84,0.03,2.74,0.83,0.45
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),Presencial,NA,44,ML2,0.69,0.87,0.84,0.68,6.5,0.04,2.45,0.88,0.68
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),Presencial,NA,44,ML3,0.34,0.34,0.21,0.21,0.52,0.2,1.91,1.06,0.21
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),Presencial,NA,44,ML4,0.7,0.8,0.76,0.57,4.05,0.03,2.73,0.75,0.49
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),Presencial,NA,44,ML5,0.89,0.99,0.98,0.96,72.6,0.01,0.46,1.02,0.97
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),Presencial,NA,44,ML6,0.94,0.94,0.88,0.88,14.67,0.02,1.89,1.25,0.88
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),Presencial,NA,44,multimodal,0.8,0.83,0.92,0.27,4.91,0.04,1.95,0.61,0.14
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),Presencial,NA,44,2nd-mdl1-all,0.8,0.83,0.93,0.23,4.73,0.04,2.05,0.56,0.12
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),Presencial,NA,44,2nd-mdl1-INF,0.75,0.81,0.92,0.26,4.17,0.05,2.09,0.55,0.1
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),Presencial,NA,44,2nd-mdl1-EXP,0.77,0.77,0.78,0.46,3.4,0.06,1.9,1.02,0.43
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),Presencial,NA,44,2nd-mdl2-all,0.8,0.83,0.92,0.27,4.91,0.04,1.95,0.61,0.14
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),Presencial,NA,44,2nd-mdl2-INF,0.78,0.84,0.91,0.37,5.24,0.05,1.98,0.63,0.29
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),Presencial,NA,44,2nd-mdl2-EXP,0.77,0.77,0.78,0.46,3.4,0.06,1.9,1.02,0.43
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,NA,142,all,0.8,0.82,0.93,0.23,4.69,0.02,1.94,0.62,0.16
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,NA,142,ML1,0.77,0.9,0.86,0.75,8.88,0.01,2.59,0.95,0.73
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,NA,142,ML2,0.66,0.79,0.72,0.55,3.7,0.03,2.14,0.94,0.55
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,NA,142,ML3,0.67,0.67,0.51,0.51,2.06,0.05,1.64,1.27,0.51
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,NA,142,ML4,0.75,0.88,0.84,0.72,7.62,0.02,2.69,0.84,0.7
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,NA,142,ML5,0.87,0.98,0.97,0.95,52.89,0,0.52,1.13,0.95
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,NA,142,ML6,0.89,0.89,0.8,0.8,8.23,0.02,1.97,1.29,0.8
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,NA,142,multimodal,0.82,0.84,0.94,0.29,5.25,0.02,1.89,0.69,0.21
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,NA,142,2nd-mdl1-all,0.8,0.82,0.93,0.23,4.69,0.02,1.94,0.62,0.16
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,NA,142,2nd-mdl1-INF,0.76,0.81,0.93,0.26,4.14,0.03,1.99,0.62,0.15
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,NA,142,2nd-mdl1-EXP,0.76,0.76,0.78,0.44,3.2,0.03,1.8,1.07,0.36
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,NA,142,2nd-mdl2-all,0.82,0.84,0.94,0.29,5.25,0.02,1.89,0.69,0.21
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,NA,142,2nd-mdl2-INF,0.8,0.84,0.95,0.37,5.2,0.02,1.94,0.71,0.23
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,NA,142,2nd-mdl2-EXP,0.76,0.76,0.78,0.44,3.2,0.03,1.8,1.07,0.36
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,NA,119,all,0.75,0.78,0.91,0.18,3.55,0.03,1.99,0.55,0.13
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,NA,119,ML1,0.68,0.81,0.77,0.59,4.28,0.02,2.73,0.76,0.57
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,NA,119,ML2,0.71,0.83,0.79,0.62,4.82,0.02,2.1,0.99,0.61
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,NA,119,ML3,0.67,0.67,0.5,0.5,2.02,0.06,1.79,1.28,0.5
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,NA,119,ML4,0.77,0.91,0.87,0.77,10.29,0.02,2.71,0.82,0.78
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,NA,119,ML5,0.89,0.99,0.99,0.98,125.96,0,0.58,1.15,0.98
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,NA,119,ML6,0.92,0.93,0.86,0.86,12.34,0.01,1.95,1.27,0.86
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,NA,119,multimodal,0.8,0.82,0.93,0.26,4.66,0.03,1.96,0.64,0.19
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,NA,119,2nd-mdl1-all,0.75,0.78,0.91,0.18,3.55,0.03,1.99,0.55,0.13
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,NA,119,2nd-mdl1-INF,0.71,0.76,0.91,0.21,3.13,0.04,2.03,0.55,0.11
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,NA,119,2nd-mdl1-EXP,0.74,0.74,0.79,0.42,2.91,0.04,1.87,1.05,0.35
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,NA,119,2nd-mdl2-all,0.8,0.82,0.93,0.26,4.66,0.03,1.96,0.64,0.19
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,NA,119,2nd-mdl2-INF,0.77,0.82,0.94,0.34,4.57,0.03,2.01,0.65,0.17
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,NA,119,2nd-mdl2-EXP,0.74,0.74,0.79,0.42,2.91,0.04,1.87,1.05,0.35
Centro de Educação - CEDU,Graduação (licenciatura),Presencial,NA,330,all,0.75,0.78,0.89,0.18,3.56,0.02,1.96,0.56,0.11
Centro de Educação - CEDU,Graduação (licenciatura),Presencial,NA,330,ML1,0.63,0.7,0.66,0.44,2.33,0.02,2.75,0.69,0.33
Centro de Educação - CEDU,Graduação (licenciatura),Presencial,NA,330,ML2,0.76,0.88,0.83,0.71,7.3,0.01,1.89,1.08,0.73
Centro de Educação - CEDU,Graduação (licenciatura),Presencial,NA,330,ML3,0.5,0.5,0.34,0.34,1.02,0.05,1.73,1.15,0.34
Centro de Educação - CEDU,Graduação (licenciatura),Presencial,NA,330,ML4,0.69,0.82,0.76,0.61,4.61,0.02,2.7,0.75,0.58
